Id;Name;Username;UserAvatar
1;Norway;Norway;Norway.png
2;Luxembourg;Luxembourg;Luxembourg.png
3;Estonia;Estonia;Estonia.png
4;Israel;Israel;Israel.png
5;Lithuania;Lithuania;Lithuania.png
6;Spain;Spain;Spain.png
7;Ukraine;Ukraine;Ukraine.png
8;UK;UK;UK.png
9;Austria;Austria;Austria.png
10;Iceland;Iceland;Iceland.png
11;Latvia;Latvia;Latvia.png
12;Netherlands;Netherlands;Netherlands.png
13;Finland;Finland;Finland.png
14;Italy;Italy;Italy.png
15;Poland;Poland;Poland.png
16;Germany;Germany;Germany.png
17;Greece;Greece;Greece.png
18;Armenia;Armenia;Armenia.png
19;Switzerland;Switzerland;Switzerland.png
20;Malta;Malta;Malta.png
21;Portugal;Portugal;Portugal.png
22;Denmark;Denmark;Denmark.png
23;Sweden;Sweden;Sweden.png
24;France;France;France.png
25;San Marino;San Marino;San_Marino.png
26;Albania;Albania;Albania.png
